Thương hiệu,Dòng xe,Loại xe,Xuất xứ,Khoảng giá min,Khoảng giá max,Năm đăng ký,Số Km đã đi,Giá
8,27,1,6,7.34,8.61,2011,66666,7.0
17,33,1,6,7.62,8.94,2015,54120,11.0
8,42,1,7,75.95,89.16,2024,20000,120.0
8,13,0,7,10.49,12.32,2012,30000,18.6
8,42,1,3,44.64,52.4,2006,35000,86.0
17,35,1,6,19.6,23.0,2017,61000,18.0
16,13,0,7,191.31,224.58,2020,15000,320.0
8,27,1,7,11.85,13.92,2013,10000,10.0
2,13,0,0,9.02,10.58,1996,686868,9.8
8,43,1,6,49.59,58.22,2022,18000,55.0
8,42,1,6,75.95,89.16,2024,21800,101.0
17,33,1,6,8.35,9.8,2016,45000,12.4
8,42,1,3,40.73,47.82,2008,50000,63.0
13,52,1,7,17.23,20.23,2014,48000,30.0
17,29,1,2,6.09,7.15,2011,45678,8.0
8,2,1,6,13.6,15.96,2013,92000,15.5
17,16,0,6,13.61,15.98,2014,5000,15.5
8,36,1,7,26.49,31.09,2016,81000,25.0
8,2,1,6,15.97,18.75,2015,45,14.5
15,13,0,2,20.06,23.54,2019,120000,19.5
8,9,1,6,7.22,8.48,2009,100000,8.2
7,13,2,3,308.2,361.8,2022,7000,350.0
8,2,1,6,9.06,10.64,2012,12345,9.0
8,42,1,6,111.75,131.19,2011,35000,73.0
8,2,1,7,9.06,10.64,2012,16000,10.0
15,23,1,2,3.5,4.11,2011,78752,3.3
8,53,1,6,26.26,30.82,2022,3000,31.3
8,54,2,5,10.24,12.02,2005,999999,4.5
8,54,2,4,22.73,26.69,1999,0,26.0
8,53,1,4,10.56,12.4,2012,15000,12.7
8,42,1,3,111.75,131.19,2011,9000,75.0
8,51,1,7,40.54,47.59,2018,58000,22.5
8,27,1,6,6.64,7.79,2010,15000,9.0
11,13,1,7,11.68,13.72,2019,40000,8.0
8,0,0,2,14.97,17.58,2020,12345,59.0
8,42,1,6,62.14,72.95,2019,190000,70.0
17,24,1,7,13.07,15.34,2017,40,11.0
17,46,2,2,6.3,7.39,2009,45000,6.0
17,16,0,7,13.66,16.04,2012,22,16.0
8,11,2,6,15.43,18.12,1999,35000,8.5
8,57,0,6,24.85,29.17,2023,2000,27.9
8,19,2,4,14.32,16.81,2001,15000,14.8
14,3,1,6,2.91,3.42,2008,10000,3.5
8,2,1,7,24.1,28.29,2019,46000,23.0
9,13,1,3,6.16,7.23,2012,44000,6.0
8,56,2,6,14.49,17.01,2018,53000,17.0
8,54,2,7,7.97,9.36,2014,12345,10.8
8,53,1,6,24.5,28.77,2021,24000,27.5
17,16,0,6,13.61,15.98,2014,9000,10.5
17,16,0,6,15.73,18.46,2017,50,18.0
8,9,1,4,19.17,22.5,2013,4600,30.0
8,42,1,3,95.08,111.62,2010,18999,143.0
17,46,2,7,6.02,7.06,2007,50000,49.0
17,16,0,7,26.16,30.71,2021,19000,37.0
8,54,2,3,10.4,12.2,2018,32000,11.5
17,33,1,7,5.23,6.14,2014,0,7.0
8,42,2,6,57.96,68.03,2018,7000,80.0
17,58,0,6,57.07,67.0,2022,10000,57.5
17,16,0,6,15.73,18.46,2017,45,14.8
8,54,2,4,6.99,8.21,2012,15000,8.2
8,57,0,6,17.08,20.05,2020,21000,20.0
17,24,1,6,13.07,15.34,2017,17000,17.5
8,13,0,2,86.48,101.52,1998,72000,94.0
8,53,1,6,20.8,24.42,2019,12000,21.5
8,42,1,7,24.18,28.39,2005,20000,35.0
8,13,1,2,9.16,10.76,2000,686868,14.0
8,48,1,2,15.33,17.99,1997,13000,25.0
8,42,1,7,24.18,28.39,2005,2000,33.0
14,3,1,8,3.11,3.65,2010,36000,3.3
8,51,1,6,30.2,35.45,2019,50000,31.5
8,0,0,2,41.4,48.6,2019,12345,45.0
17,46,2,2,6.93,8.14,2015,78576,9.0
8,6,0,2,303.6,356.4,2006,5000,330.0
8,56,0,6,13.75,16.14,2017,100000,16.0
17,35,1,2,19.62,23.03,2018,26000,26.0
8,13,1,7,9.94,11.67,1980,10000,29.0
17,25,2,6,6.22,7.3,2004,76102,8.0
14,14,2,7,5.42,6.37,2011,3000,6.5
8,54,2,2,15.95,18.72,2024,237,18.0
17,22,1,7,22.84,26.81,2019,47000,27.0
8,42,1,7,33.69,39.55,2007,0,25.0
8,42,1,6,38.82,45.57,2015,48000,46.5
17,16,2,4,41.72,48.97,2008,5000,46.0
8,42,1,2,75.95,89.16,2024,1000,74.0
13,50,1,6,63.35,74.37,2024,1300,65.0
8,27,1,6,15.31,17.98,2014,12368,14.5
17,16,0,7,41.61,48.85,2010,4000,59.0
8,42,1,6,46.96,55.13,2013,450000,40.0
8,19,2,6,12.98,15.24,2015,10000,8.0
17,32,1,2,5.1,5.99,2009,12345,5.0
8,42,1,6,70.02,82.2,2021,40000,85.0
8,57,0,3,23.44,27.52,2022,25000,25.0
17,32,1,6,6.41,7.52,2011,50000,6.8
17,16,2,3,41.94,49.23,2006,100000,65.0
17,13,0,3,54.65,64.15,2017,16000,56.0
8,11,2,6,6.63,7.78,2009,123456,16.999999
15,20,0,3,26.38,30.97,2019,7000,30.0
8,13,0,3,17.72,20.8,2020,40000,19.8
8,19,2,5,14.27,16.75,2002,10000,4.0
8,19,2,4,14.32,16.81,2001,31000,13.5
17,16,0,6,26.16,30.71,2021,4900,37.0
8,27,1,6,7.87,9.24,2012,50000,10.2
8,54,2,6,15.95,18.72,2024,687,21.0
8,42,1,6,62.14,72.95,2019,18000,65.0
15,4,0,2,7.25,8.51,2017,90000,8.5
8,2,1,7,21.0,24.66,2017,34000,20.0
8,13,1,2,11.94,14.02,2001,779339,12.0
17,32,1,6,5.89,6.92,2010,99999,7.5
8,2,1,6,9.06,10.64,2012,53121,11.5
8,11,2,2,15.43,18.12,1999,35000,8.5
8,53,1,6,15.49,18.18,2015,95889,20.5
8,42,1,7,74.21,87.11,2023,39000,81.0
8,42,1,6,74.21,87.11,2023,3700,95.0
9,13,2,7,11.97,14.05,2023,6600,9.5
17,16,2,6,28.44,33.39,2022,22000,33.0
17,33,1,2,6.13,7.2,2013,999999,7.2
8,53,1,2,12.27,14.4,2014,40,13.6
8,2,1,6,9.85,11.56,2011,30000,9.0
8,42,1,3,95.08,111.62,2010,50000,148.0
8,42,1,6,70.02,82.2,2021,10000,90.0
17,24,1,7,13.07,15.34,2017,30,18.0
8,42,1,6,62.14,72.95,2019,8900,60.0
3,13,0,6,6.84,8.03,2018,300,13.888888
13,52,1,7,5.19,6.09,2007,24198,4.0
8,56,0,6,13.75,16.14,2017,12345,17.0
8,19,2,6,11.78,13.83,2012,0,13.0
8,11,2,4,14.11,16.56,1995,0,22.0
8,56,0,6,13.75,16.14,2017,48000,10.0
8,42,1,6,44.59,52.35,2016,20000,46.8
8,42,1,7,111.75,131.19,2011,200000,148.0
17,16,2,6,28.2,33.1,2023,22000,35.0
8,47,0,4,22.72,26.67,2021,8300,24.8
8,51,1,3,31.97,37.53,2020,70000,35.0
8,27,1,6,27.17,31.89,2020,25000,18.0
8,57,0,6,17.63,20.69,2021,45,16.8
8,51,1,7,40.54,47.59,2018,45000,80.0
8,2,1,2,7.06,8.28,2007,67899,6.8
8,42,1,6,38.82,45.57,2015,30,60.0
8,27,1,6,38.7,45.44,2024,1100,48.0
15,44,0,3,20.16,23.67,2019,0,38.0
8,42,1,6,62.14,72.95,2019,40000,68.5
8,57,0,6,16.31,19.15,2019,19000,20.0
8,57,0,6,24.85,29.17,2023,5000,24.5
8,7,0,3,39.17,45.99,2022,10000,41.0
8,56,0,7,15.55,18.25,2019,28000,15.5
13,52,1,3,45.34,53.22,2022,7761,62.0
8,53,1,6,16.83,19.75,2016,1000,18.5
17,16,0,6,19.81,23.26,2019,27000,29.0
13,26,1,9,8.66,10.17,2012,80000,8.5
8,42,1,6,38.82,45.57,2015,48600,42.0
8,2,1,6,13.6,15.96,2013,40000,15.5
8,42,1,6,62.14,72.95,2019,250000,78.0
8,47,0,3,25.95,30.46,2022,2550,45.0
9,13,1,7,73.6,86.4,2024,20,80.0
8,27,1,2,7.34,8.61,2011,66600,7.3
13,50,1,3,28.55,33.52,2015,18000,34.5
8,53,1,6,20.8,24.42,2019,31000,25.0
17,16,0,2,19.81,23.26,2019,430000,28.0
17,16,2,6,28.2,33.1,2023,2000,26.5
17,37,2,2,26.21,30.77,2024,3851,29.0
8,42,1,6,62.14,72.95,2019,10,59.0
13,26,1,6,6.9,8.1,2011,28613,6.0
8,57,0,6,17.63,20.69,2021,20000,19.5
8,36,1,6,16.87,19.8,2012,82000,20.0
8,57,0,6,17.08,20.05,2020,37000,20.0
8,42,1,3,111.75,131.19,2011,32000,139.0
8,11,2,8,13.8,16.21,2004,124546,8.0
8,19,2,6,22.72,26.68,2020,50000,25.0
8,19,2,6,22.72,26.68,2020,55000,25.0
17,34,1,6,25.53,29.97,2021,39967,29.0
8,51,1,6,32.03,37.61,2021,17000,50.0
8,5,1,7,18.66,21.91,2011,100000,16.0
8,27,1,6,6.64,7.79,2010,650000,8.5
4,13,0,3,115.38,135.44,2016,34500,125.0
8,42,1,4,36.71,43.09,2014,78000,43.5
8,42,1,6,36.71,43.09,2014,15000,65.0
17,35,1,2,19.62,23.03,2018,41000,20.0
8,42,1,6,38.82,45.57,2015,26760,40.0
8,51,1,3,30.2,35.45,2019,2,32.4
17,33,1,3,7.62,8.94,2015,0,4.8
8,56,0,6,13.96,16.39,2016,50000,18.5
17,16,0,6,14.53,17.05,2013,38000,20.5
8,54,2,5,10.03,11.77,2003,49,3.5
17,46,2,6,6.48,7.61,2010,35000,8.0
8,13,0,2,39.43,46.29,1980,99999,28.0
8,42,1,3,111.75,131.19,2011,18000,166.666666
8,6,0,2,79.14,92.9,2021,20000,78.0
8,36,1,4,16.01,18.79,2011,100000,18.5
8,12,1,6,7.75,9.1,2010,100000,13.5
17,16,0,7,15.73,18.46,2017,28000,14.5
8,51,1,10,35.85,42.08,2024,1350,50.0
8,51,1,6,30.2,35.45,2019,24000,36.5
8,11,2,4,9.23,10.84,2002,50000,48.0
8,9,1,6,7.33,8.6,2007,30000,7.999999
8,12,1,2,12.42,14.58,2015,59000,12.0
8,53,1,6,10.56,12.4,2012,15000,10.8
8,42,1,2,109.65,128.72,2012,100,185.0
8,42,1,6,75.95,89.16,2024,550,67.0
8,11,2,6,10.79,12.67,2015,30000,17.9
17,16,0,2,15.73,18.46,2017,45,17.0
8,54,2,2,6.78,7.96,2009,36000,8.5
13,50,1,6,35.5,41.67,2017,21000,49.0
8,42,1,3,95.08,111.62,2010,7500,98.0
8,42,1,6,74.3,87.23,2022,173000,85.0
8,42,1,3,111.75,131.19,2011,16000,82.0
8,51,1,3,51.28,60.19,2017,33000,60.0
8,54,2,6,6.99,8.21,2012,360000,10.3
8,51,1,3,47.19,55.39,2016,49000,48.0
8,5,2,6,13.47,15.82,2022,36400,11.8
8,5,1,6,15.18,17.82,2023,8800,38.0
13,52,1,3,45.34,53.22,2022,1086,65.0
8,42,1,6,57.96,68.03,2018,13542,68.5
17,32,1,2,19.53,22.92,2022,13458,22.5
8,57,0,2,17.08,20.05,2020,30000,17.5
17,16,0,6,15.17,17.81,2015,50000,11.7
14,3,1,6,3.4,3.99,2011,60000,3.75
8,2,1,2,8.66,10.17,2009,80000,8.0
8,27,1,6,7.87,9.24,2012,55000,8.5
10,13,0,10,3.22,3.78,2007,70000,9.9
17,16,0,6,19.81,23.26,2019,55000,23.0
8,54,2,6,7.21,8.46,2007,25200,13.5
8,42,1,6,75.95,89.16,2024,3000,120.0
17,16,0,2,15.73,18.46,2017,45,16.0
8,9,1,4,27.71,32.53,2014,50000,28.5
13,52,1,6,9.74,11.44,2013,6206,17.8
8,19,2,6,11.78,13.83,2012,70000,12.0
8,2,1,3,9.06,10.64,2012,50000,9.5
8,2,1,6,29.9,35.1,2020,101200,26.0
17,33,1,2,5.04,5.92,2012,80000,8.0
8,5,1,6,11.54,13.55,2010,714882,11.5
8,2,1,6,7.57,8.89,2008,86000,6.9
17,33,1,2,4.04,4.74,2010,75000,4.2
13,52,1,6,22.2,26.06,2015,1,34.8
17,16,0,6,15.94,18.72,2011,20000,11.0
17,32,1,6,5.75,6.75,2007,100000,6.0
17,16,0,6,19.81,23.26,2019,80000,15.0
8,57,0,6,17.63,20.69,2021,30000,20.0
6,13,1,6,11.15,13.1,2023,10194,9.0
8,53,1,6,10.9,12.8,2013,15000,13.2
17,24,1,6,13.84,16.25,2018,123456,12.8
8,42,1,6,95.08,111.62,2010,5464,180.0
8,27,1,7,38.7,45.44,2024,7000,59.5
8,5,1,6,13.65,16.02,2021,37,38.0
8,54,2,6,9.95,11.68,2002,36000,14.6
8,19,2,2,21.86,25.66,2007,380000,24.8
8,2,1,6,15.97,18.75,2015,60000,16.8
8,2,1,6,9.85,11.56,2011,50000,10.0
14,13,1,6,3.37,3.96,2008,40000,5.8
17,33,1,6,4.6,5.4,2020,10000,4.5
9,13,2,0,3.78,4.44,2008,10000,2.75
2,10,2,3,6.44,7.56,2020,20000,3.9
8,54,2,4,22.73,26.69,1999,20000,46.8
8,2,1,7,9.06,10.64,2012,125000,7.5
8,51,1,3,30.2,35.45,2019,32500,28.0
8,42,1,4,74.3,87.23,2022,7500,180.0
17,16,0,2,15.94,18.72,2011,99999,11.5
17,16,0,6,13.61,15.98,2014,30000,16.5
17,24,1,6,17.23,20.23,2022,2000,25.0
17,33,1,6,3.15,3.69,2008,25000,2.3
9,13,2,5,3.92,4.6,2006,600000,3.5
13,28,1,9,9.81,11.51,2015,60000,3.0
13,52,1,7,45.34,53.22,2022,20489,45.0
8,51,1,6,30.2,35.45,2019,40000,32.0
14,13,1,8,3.83,4.5,2010,99999,4.5
8,54,2,7,6.99,8.21,2012,200000,9.5
8,2,1,6,21.96,25.78,2018,130000,21.0
13,50,1,6,44.41,52.14,2019,6500,51.0
14,3,1,0,3.4,3.99,2011,500000,4.0
13,52,1,6,45.34,53.22,2022,27000,62.0
8,30,0,4,16.72,19.63,2017,26000,28.0
15,20,0,3,20.82,24.43,2017,26402,24.5
9,13,2,5,3.68,4.32,2010,30000,2.0
8,42,1,6,66.3,77.83,2020,36000,78.0
8,5,2,4,9.51,11.16,2017,54697,10.5
8,42,1,4,74.21,87.11,2023,3000,125.0
17,25,2,6,6.23,7.31,2010,6868,6.5
17,16,0,3,14.53,17.05,2013,100000,16.5
15,49,0,2,202.63,237.87,2021,9832,25.0
17,46,2,2,6.13,7.2,2008,70000,7.2
14,15,1,6,4.1,4.81,2011,500000,4.5
17,46,2,7,6.13,7.2,2008,15000,7.5
17,32,1,6,4.64,5.44,2008,60,6.8
8,9,1,6,7.33,8.6,2007,82888,8.0
8,2,1,2,24.1,28.29,2019,45000,25.5
8,57,0,2,17.63,20.69,2021,45,17.0
13,28,1,2,9.81,11.51,2015,12345,8.5
1,13,0,7,17.78,20.87,2018,20000,68.0
17,16,0,6,13.61,15.98,2014,0,5.8
8,2,1,2,20.04,23.53,2016,30000,23.5
17,13,0,2,43.1,50.59,2023,13000,72.0
17,33,1,3,6.5,7.63,2017,238469,2.68
8,42,1,6,46.96,55.13,2013,10000,42.0
8,57,0,6,17.08,20.05,2020,29600,19.0
17,46,2,4,6.02,7.06,2007,66666,6.8
8,42,1,6,74.3,87.23,2022,30000,80.0
8,42,1,7,36.71,43.09,2014,30000,35.0
8,7,0,7,46.52,54.61,2024,4000,63.0
9,13,2,5,5.43,6.37,1990,999999,2.5
8,2,1,0,21.96,25.78,2018,250000,25.5
17,16,0,6,41.61,48.85,2010,40000,43.5
13,52,1,3,5.28,6.2,2010,66666,6.0
8,30,0,4,13.8,16.2,2014,25000,40.0
8,54,2,2,5.94,6.97,2010,30000,6.0
3,13,2,6,3.67,4.31,2020,21000,6.5
13,28,1,6,14.38,16.88,2016,25000,19.8
17,32,1,4,5.41,6.35,2006,480000,5.4
8,2,1,2,7.57,8.89,2008,244,8.2
8,56,0,6,13.75,16.14,2017,130000,15.0
8,6,0,2,104.4,122.56,2020,13000,145.0
8,42,1,6,66.3,77.83,2020,28000,68.0
8,57,0,7,17.08,20.05,2020,30000,19.7
17,29,1,6,6.81,8.0,2013,100000,6.0
13,28,1,3,16.25,19.08,2017,1700,29.0
8,0,2,2,14.97,17.58,2020,12345,55.0
8,54,2,2,11.43,13.42,2020,30000,12.5
8,51,1,6,35.85,42.08,2024,10000,40.0
13,52,1,3,8.39,9.84,2012,20,12.8
17,33,1,2,4.04,4.74,2010,60,4.0
8,19,2,6,25.22,29.61,2022,17000,27.0
17,16,0,2,13.66,16.04,2012,100000,16.0
8,19,2,5,14.32,16.81,2001,10000,4.0
17,16,0,6,14.53,17.05,2013,40000,23.0
8,13,2,2,9.94,11.67,1980,10000,4.5
8,19,2,6,14.32,16.81,2001,22500,20.5
8,2,1,2,13.6,15.96,2013,105000,13.0
17,33,1,7,4.04,4.74,2010,6129,3.0
17,24,1,6,13.84,16.25,2018,123456,12.9
17,25,2,4,6.22,7.3,2004,40000,5.0
17,33,1,4,5.04,5.92,2012,40000,6.7
13,52,1,6,8.39,9.84,2012,56000,3.0
13,28,1,3,9.74,11.44,2014,15000,4.5
8,2,1,2,13.6,15.96,2013,100,17.0
8,53,1,6,17.47,20.51,2017,50000,16.89
8,2,1,2,8.66,10.17,2009,12389,9.8
14,3,1,3,5.68,6.66,2015,48084,5.0
8,57,0,2,16.31,19.15,2019,333333,16.1
17,24,1,7,13.84,16.25,2018,40000,15.8
13,52,1,7,5.28,6.2,2010,9999,5.6
8,54,2,2,6.99,8.21,2012,45000,8.0
8,57,0,2,17.08,20.05,2020,40000,14.5
8,54,2,6,10.4,12.2,2018,6666,4.0
8,11,2,0,10.79,12.67,2015,100,13.0
8,30,0,7,16.72,19.63,2017,37000,23.0
8,51,1,3,40.54,47.59,2018,40000,43.5
7,13,0,1,300.23,352.44,2020,1485,350.0
8,54,2,2,6.77,7.94,2008,86000,12.8
17,16,0,6,22.62,26.56,2020,30000,27.0
8,2,1,6,29.9,35.1,2020,104000,43.0
8,36,1,2,16.87,19.8,2012,75000,18.5
8,51,1,6,30.2,35.45,2019,56300,34.0
8,27,1,3,15.31,17.98,2014,35000,13.5
8,43,1,6,53.71,63.05,2024,10,69.0
8,42,1,1,44.64,52.4,2006,48000,59.0
8,1,1,2,13.16,15.44,2013,12000,3.49
8,2,1,6,21.0,24.66,2017,50000,22.9
8,6,0,4,104.4,122.56,2020,17000,129.0
8,19,2,6,20.85,24.48,2019,10000,30.0
9,13,2,5,3.68,4.32,2010,10000,2.0
17,39,0,2,31.14,36.55,2019,38000,28.0
8,51,1,3,47.19,55.39,2016,30,49.0
8,42,1,6,75.95,89.16,2024,3000,104.0
8,54,2,2,6.78,7.96,2009,45,5.6
17,46,2,6,6.93,8.14,2015,56000,7.5
14,13,1,8,3.52,4.13,2011,2000,4.0
8,2,1,6,7.57,8.89,2008,35000,9.3
8,54,2,2,7.21,8.46,2007,40000,8.5
8,2,1,2,7.57,8.89,2008,26868,7.2
8,19,2,6,25.54,29.98,2010,63333,37.0
8,42,1,6,57.96,68.03,2018,30000,70.0
8,54,2,6,7.21,8.46,2007,24500,14.3
17,16,0,7,14.95,17.54,2016,3400,11.5
8,2,1,6,32.36,37.99,2021,31000,24.0
13,52,1,7,36.61,42.98,2018,3000,6.0
17,25,2,2,7.91,9.28,2013,123456,9.8
8,19,2,2,26.94,31.63,2008,80000,18.0
8,42,1,3,109.65,128.72,2012,20000,139.0
9,13,1,8,3.92,4.6,2006,10000,7.5
8,51,1,3,32.58,38.25,2022,25800,38.0
8,57,0,6,24.85,29.17,2023,28000,19.0
8,42,1,6,38.82,45.57,2015,25000,53.0
8,19,2,6,14.15,16.61,2000,22500,22.5
8,19,2,2,26.94,31.63,2008,40000,42.0
8,54,2,5,5.94,6.97,2010,10000,2.2
8,13,1,2,11.94,14.02,2001,20,21.0
8,57,0,6,17.63,20.69,2021,50000,20.0
8,19,2,6,13.9,16.32,2016,25465,16.0
8,54,2,3,10.4,12.2,2018,50000,15.999999
8,2,1,2,15.19,17.83,2014,17300,1.65
13,13,1,3,4.37,5.13,2014,34000,8.0
8,13,0,2,6.78,7.96,2008,24000,320.0
9,13,2,7,6.5,7.63,2018,3200,3.0
8,2,1,6,9.85,11.56,2011,30000,9.4
10,13,0,2,172.31,202.28,2016,40000,182.0
17,33,1,7,5.04,5.92,2012,700000,7.5
8,54,2,2,7.97,9.36,2014,31000,9.0
8,27,1,6,22.86,26.83,2018,23,22.5
8,19,2,6,14.32,16.81,2001,44612,8.0
8,54,2,6,9.95,11.68,2002,96358,11.5
8,53,1,6,21.77,25.55,2020,30000,25.0
17,16,0,2,15.73,18.46,2017,49000,18.0
17,46,2,2,7.24,8.49,2013,88000,7.0
17,39,0,3,30.79,36.15,2020,20474,34.9
8,11,2,2,14.11,16.56,1995,1000,82.0
8,13,1,3,6.85,8.04,2004,80000,16.0
17,39,0,6,31.14,36.55,2019,38000,28.5
17,16,0,2,19.81,23.26,2019,20000,23.0
17,16,0,6,14.95,17.54,2016,39075,12.0
8,10,2,6,7.17,8.41,2007,1956,3.0
14,15,1,8,3.41,4.0,2008,12345,2.5
8,42,1,2,44.64,52.4,2006,55000,39.0
8,13,2,2,6.55,7.69,1999,12690,10.8
8,54,2,6,14.31,16.8,2022,31000,16.0
8,43,1,6,27.65,32.46,2015,12345,0.06
17,46,2,6,9.86,11.57,2020,0,11.8
8,54,2,6,14.31,16.8,2022,32000,16.0
13,50,1,6,29.77,34.95,2016,40000,40.0
13,28,1,3,7.27,8.53,2013,47000,9.0
17,16,0,6,19.81,23.26,2019,1,18.0
8,27,1,6,6.64,7.79,2010,72000,8.0
8,2,1,6,7.57,8.89,2008,96322,8.0
8,42,1,3,44.64,52.4,2006,50000,60.0
8,42,1,6,57.96,68.03,2018,30000,68.0
8,54,2,7,9.54,11.2,2016,200,1.5
9,13,2,5,3.76,4.41,2000,100,2.5
8,56,0,7,14.49,17.01,2018,70000,11.0
8,51,1,6,36.06,42.33,2023,17000,39.0
17,25,2,6,18.47,21.68,2022,26000,20.0
17,33,1,2,5.04,5.92,2012,9999,5.4
8,2,1,6,20.04,23.53,2016,80000,16.0
8,11,2,4,13.97,16.4,1996,100000,9.5
8,10,2,6,6.31,7.41,1980,99999,2.999999
8,56,0,6,14.49,17.01,2018,30000,19.5
9,13,2,2,3.35,3.93,2009,50000,9.0
17,16,0,6,15.17,17.81,2015,500000,14.8
8,51,1,2,35.85,42.08,2024,10000,38.5
17,16,0,6,22.62,26.56,2020,20000,37.0
17,16,0,2,19.81,23.26,2019,9000,30.0
8,54,2,6,14.31,16.8,2022,31000,16.6
8,53,1,7,12.27,14.4,2014,7000,8.5
17,16,0,2,13.66,16.04,2012,2000,16.8
8,0,0,5,11.97,14.06,1980,999999,3.5
17,33,1,6,4.16,4.89,2011,66000,4.2
8,2,1,6,9.85,11.56,2011,28000,9.3
8,54,2,5,18.09,21.23,2000,100000,4.5
8,13,2,2,9.38,11.01,1999,56834,4.0
8,19,2,6,26.94,31.63,2008,20000,25.0
15,13,2,2,4.76,5.59,2008,12345,5.5
8,27,1,6,7.87,9.24,2012,36000,10.5
8,2,1,6,32.36,37.99,2021,10500,27.0
17,46,2,6,11.62,13.64,2022,9000,13.0
8,54,2,2,6.99,8.21,2012,10000,7.5
8,57,0,2,24.85,29.17,2023,7900,29.8
8,2,1,2,33.65,39.5,2022,33,36.5
9,13,2,6,3.92,4.6,2011,67000,8.5
9,13,2,5,3.92,4.6,2006,88888,3.2
8,19,2,0,21.86,25.66,2007,36000,4.3
8,54,2,6,9.95,11.68,2002,1000,12.5
8,5,2,6,13.89,16.31,2024,5500,19.0
10,13,0,4,34.82,40.88,2019,7000,46.6
8,11,2,0,18.04,21.18,2012,345678,4.8
17,33,1,7,4.04,4.74,2010,150000,1.9
14,15,1,7,3.28,3.85,2009,9888,4.8
8,42,1,7,74.3,87.23,2022,20000,72.0
8,2,1,2,9.85,11.56,2011,10000,10.0
8,11,2,5,7.23,8.48,2007,12000,2.3
17,13,0,7,26.44,31.04,2019,100000,25.0
13,52,1,6,8.59,10.08,2012,40000,16.8
17,24,1,6,12.97,15.23,2017,10000,14.0
17,32,1,4,5.51,6.47,2004,45000,19.5
8,42,1,2,73.25,85.99,2023,2000,70.0
8,27,1,7,15.31,17.97,2014,27000,18.5
8,47,0,7,20.93,24.56,2019,2700,34.5
8,42,1,3,44.05,51.71,2006,40000,50.0
8,27,1,7,19.38,22.75,2017,13123,30.0
8,27,1,6,7.25,8.51,2011,40000,15.0
8,56,0,6,14.57,17.1,2018,8386,14.3
13,26,1,6,12.1,14.2,2014,38000,21.0
8,42,1,3,55.2,64.8,2017,1400,285.0
17,13,0,3,26.44,31.04,2019,130000,40.0
8,42,1,3,69.27,81.32,2021,20000,320.0
8,27,1,7,15.31,17.97,2014,90000,16.0
15,13,0,2,34.5,40.5,2019,20000,37.5
10,13,0,4,36.6,42.96,2022,15000,29.0
8,53,1,6,21.87,25.67,2020,28000,28.5
8,42,1,2,98.4,115.51,2010,22000,96.0
8,48,1,2,31.2,36.62,2002,15000,39.0
13,52,1,6,22.27,26.15,2015,0,15.0
8,12,1,2,9.44,11.08,2004,1234,9.5
8,43,1,2,27.41,32.18,2015,50000,31.0
13,52,0,7,49.12,57.66,1980,10000,54.0
9,13,1,3,3.95,4.64,2008,40000,5.5
8,57,0,6,24.75,29.06,2023,10000,27.8
8,13,2,6,9.04,10.61,2000,99000,9.0
8,54,2,6,6.06,7.11,2010,30000,9.0
8,10,2,4,8.41,9.88,1986,30000,14.0
13,52,1,6,59.58,69.94,2023,9000,60.0
8,57,2,6,17.83,20.93,2021,25316,21.0
8,42,1,3,65.28,76.63,2009,19000,60.0
8,2,1,3,12.59,14.78,2010,20000,29.5
13,50,1,7,61.85,72.6,2023,3686,59.9
17,13,1,5,23.78,27.91,2017,10000,3.5
8,42,1,3,111.87,131.33,2011,19000,159.0
17,16,0,7,19.92,23.38,2019,298000,24.0
8,54,2,6,10.08,11.83,2003,20000,26.0
8,10,2,7,13.41,15.74,2021,28000,40.0
8,2,1,6,37.85,44.43,2024,1000,42.0
15,13,0,6,14.8,17.37,2018,31400,23.0
8,53,1,2,26.31,30.89,2022,14673,29.5
8,13,1,2,10.91,12.81,2010,25000,11.223344
8,13,1,2,85.51,100.39,2011,25000,13.456789
8,19,2,7,21.51,25.25,2007,80000,35.0
14,13,2,7,5.15,6.05,2008,120000,9.0
13,52,1,6,59.58,69.94,2023,9000,65.0
14,3,1,8,3.82,4.48,2012,390000,5.8
14,15,1,0,3.61,4.24,2009,2000,8.0
4,13,0,7,71.76,84.24,2014,22000,78.0
8,57,0,6,24.75,29.06,2023,8000,29.8
17,32,1,6,6.47,7.59,2011,9000,5.5
8,57,0,6,29.43,34.55,2025,115,38.9
15,23,1,7,3.25,3.81,2008,50000,3.7
8,19,2,6,23.33,27.39,2021,40000,26.0
8,48,1,2,23.0,27.0,1994,25000,25.0
8,57,0,6,23.44,27.51,2022,23000,27.5
8,36,1,6,16.03,18.82,2011,250000,16.8
8,42,1,6,36.48,42.83,2014,43000,30.0
17,16,0,7,28.79,33.8,2022,40000,32.0
8,54,2,6,6.87,8.06,2012,18,21.0
14,3,1,8,2.4,2.81,2005,28000,2.5
15,49,0,4,58.73,68.95,1999,6000,24.5
14,3,1,6,4.34,5.09,2013,40000,4.6
15,23,1,2,4.18,4.9,2012,790000,5.8
8,42,1,3,20.02,23.5,2002,30000,38.0
8,48,1,2,19.03,22.34,1997,77000,23.5
8,57,2,6,17.08,20.05,2020,23145,21.0
8,54,2,2,6.06,7.11,2010,7979,4.7
8,51,1,6,30.13,35.37,2019,34000,39.0
14,13,2,7,4.46,5.24,2003,80000,3.2
